Data,Empresa,Centro de Custo,Categoria,Nome/Descrição,Tipo,Valor
2025-05-25 11:37:24.482714,Tecnologia BR,Marketing Digital,Software,Venda Contrato Z #315,Receita,14140.750830979056
2025-02-22 11:37:24.482714,Varejo SP,Logística,Software,Pagamento Software B,Despesa,1103.38083831331
2025-01-19 11:37:24.482714,Varejo SP,Administrativo,Hardware,Venda Produto X #957,Receita,5526.752263844006
2024-09-01 11:37:24.482714,Varejo SP,Logística,Salários,Pagamento Aluguel C,Despesa,5860.888475215031
2024-11-14 11:37:24.482714,Varejo SP,Logística,Geral,Venda Produto X #432,Receita,14782.181708393144
2025-01-29 11:37:24.482714,Varejo SP,Logística,Software,Pagamento Fornecedor A,Despesa,915.8417426435772
2025-04-29 11:37:24.482714,Tecnologia BR,Infraestrutura,Geral,Pagamento Software B,Despesa,7351.212705660238
2024-11-04 11:37:24.482714,Tecnologia BR,Marketing Digital,Software,Pagamento Software B,Despesa,4955.281183786134
2024-12-19 11:37:24.482714,Varejo SP,Administrativo,Vendas de Produtos,Pagamento Aluguel C,Despesa,6649.286654791564
2025-04-28 11:37:24.482714,Varejo SP,Loja Centro,Vendas de Produtos,Venda Produto X #208,Receita,14240.867628170095
2025-05-25 11:37:24.482714,Tecnologia BR,Marketing Digital,Fornecedores,Pagamento Software B,Despesa,4406.6889837913495
2024-08-23 11:37:24.482714,Tecnologia BR,Infraestrutura,Serviços,Venda Contrato Z #833,Receita,14112.480257221554
2024-06-17 11:37:24.482714,Varejo SP,Logística,Software,Pagamento Fornecedor A,Despesa,771.5503266759895
2024-10-12 11:37:24.482714,Tecnologia BR,Desenvolvimento,Vendas de Produtos,Pagamento Software B,Despesa,4336.988576437364
2024-11-24 11:37:24.482714,Varejo SP,Loja Centro,Hardware,Pagamento Software B,Despesa,4063.5993879630455
2025-04-13 11:37:24.482714,Varejo SP,Administrativo,Fornecedores,Pagamento Fornecedor A,Despesa,3648.501978735466
