Data,Empresa,Centro de Custo,Categoria,Nome/Descrição,Tipo,Valor
2025-05-30 09:19:12.308835,Tecnologia BR,Infraestrutura,Publicidade,Venda Contrato Z #414,Receita,5901.684991252381
2024-07-14 09:19:12.308835,Varejo SP,Administrativo,Software,Pagamento Fornecedor A,Despesa,4880.483426473443
2024-11-22 09:19:12.308835,Tecnologia BR,Desenvolvimento,Serviços,Pagamento Software B,Despesa,2841.035301561734
2025-05-06 09:19:12.308835,Varejo SP,Logística,Publicidade,Venda Serviço Y #690,Receita,6756.672062379101
2024-09-15 09:19:12.308835,Tecnologia BR,Desenvolvimento,Vendas de Produtos,Pagamento Software B,Despesa,4331.921319728302
2024-09-21 09:19:12.308835,Varejo SP,Administrativo,Publicidade,Venda Serviço Y #565,Receita,1849.8124835033716
2025-02-12 09:19:12.308835,Varejo SP,Logística,Software,Venda Serviço Y #618,Receita,2129.595979256631
2024-08-11 09:19:12.308835,Tecnologia BR,Desenvolvimento,Fornecedores,Pagamento Software B,Despesa,7911.193449667047
2025-04-24 09:19:12.308835,Tecnologia BR,Desenvolvimento,Software,Pagamento Aluguel C,Despesa,2631.728079687619
2024-09-08 09:19:12.308835,Varejo SP,Logística,Software,Pagamento Aluguel C,Despesa,3612.6533887771616
2024-09-30 09:19:12.308835,Tecnologia BR,Marketing Digital,Vendas de Produtos,Venda Produto X #374,Receita,8593.348558042362
2024-06-28 09:19:12.308835,Varejo SP,Loja Centro,Fornecedores,Venda Contrato Z #633,Receita,14962.377897631188
2025-04-02 09:19:12.308835,Tecnologia BR,Infraestrutura,Salários,Pagamento Aluguel C,Despesa,4145.72363737227
2024-10-26 09:19:12.308835,Tecnologia BR,Marketing Digital,Vendas de Produtos,Pagamento Software B,Despesa,4117.346509269413
2025-02-08 09:19:12.308835,Tecnologia BR,Marketing Digital,Fornecedores,Pagamento Aluguel C,Despesa,4652.263584822527
2024-11-25 09:19:12.308835,Varejo SP,Administrativo,Salários,Pagamento Software B,Despesa,1286.8564946732681
2024-10-07 09:19:12.308835,Varejo SP,Administrativo,Vendas de Produtos,Pagamento Fornecedor A,Despesa,1506.2008176367408
2025-04-29 09:19:12.308835,Varejo SP,Loja Centro,Publicidade,Pagamento Aluguel C,Despesa,7034.719628513561
